tournament=1, best_loss=10.135464668273926, avg_loss=13.268777847290039, champion_idx=119, best_win_streak=1.0, record_holder_idx=0
tournament=2, best_loss=9.941078186035156, avg_loss=13.860150337219238, champion_idx=77, best_win_streak=2.0, record_holder_idx=0
tournament=3, best_loss=10.99693489074707, avg_loss=14.09465217590332, champion_idx=76, best_win_streak=3.0, record_holder_idx=0
tournament=4, best_loss=10.157896995544434, avg_loss=13.221808433532715, champion_idx=102, best_win_streak=4.0, record_holder_idx=0
tournament=5, best_loss=11.095869064331055, avg_loss=13.94522476196289, champion_idx=99, best_win_streak=5.0, record_holder_idx=0
tournament=6, best_loss=9.815770149230957, avg_loss=12.985435485839844, champion_idx=77, best_win_streak=6.0, record_holder_idx=0
tournament=7, best_loss=10.869088172912598, avg_loss=14.047159194946289, champion_idx=96, best_win_streak=7.0, record_holder_idx=0
tournament=8, best_loss=10.466819763183594, avg_loss=13.961906433105469, champion_idx=115, best_win_streak=8.0, record_holder_idx=0
tournament=9, best_loss=11.008343696594238, avg_loss=13.501241683959961, champion_idx=77, best_win_streak=9.0, record_holder_idx=0
tournament=10, best_loss=11.650399208068848, avg_loss=14.04627799987793, champion_idx=78, best_win_streak=10.0, record_holder_idx=0
tournament=11, best_loss=10.43715763092041, avg_loss=13.192602157592773, champion_idx=119, best_win_streak=11.0, record_holder_idx=0
tournament=12, best_loss=10.755870819091797, avg_loss=13.816276550292969, champion_idx=77, best_win_streak=12.0, record_holder_idx=0
tournament=13, best_loss=10.817540168762207, avg_loss=13.46445083618164, champion_idx=77, best_win_streak=13.0, record_holder_idx=0
tournament=14, best_loss=10.013288497924805, avg_loss=12.936617851257324, champion_idx=77, best_win_streak=14.0, record_holder_idx=0
tournament=15, best_loss=10.771225929260254, avg_loss=13.257780075073242, champion_idx=99, best_win_streak=15.0, record_holder_idx=23
tournament=16, best_loss=10.396665573120117, avg_loss=13.206107139587402, champion_idx=99, best_win_streak=16.0, record_holder_idx=78
tournament=17, best_loss=10.219193458557129, avg_loss=13.485742568969727, champion_idx=87, best_win_streak=17.0, record_holder_idx=78
tournament=18, best_loss=11.112164497375488, avg_loss=13.389152526855469, champion_idx=102, best_win_streak=18.0, record_holder_idx=87
tournament=19, best_loss=10.857418060302734, avg_loss=12.70057201385498, champion_idx=96, best_win_streak=19.0, record_holder_idx=87
tournament=20, best_loss=9.96509838104248, avg_loss=13.088028907775879, champion_idx=99, best_win_streak=20.0, record_holder_idx=87
